"from","to","weight"
"Category:Stochastic processes","Category:Optimal decisions",1
"Category:Bayesian inference","Category:Information theory",1
"Category:Multiple comparisons","Category:Mathematical finance",1
"Category:Summary statistics for contingency tables","Category:Statistical natural language processing",1
"Category:Continuous distributions","Category:Statistical software",1
"Category:Probability distributions","Category:Robust statistics",1
"Category:Fields of application of statistics","Category:Cluster analysis",1
"Category:Resampling (statistics)","Category:Statistical ratios",1
"Category:Comparison of assessments","Category:Probability",1
"Category:Regression diagnostics","Category:Statistical methods",1
"Category:Psychometrics","Category:Robust statistics",1
"Category:Types of probability distributions","Category:Probability interpretations",1
"Category:Continuous distributions","Category:Statistical theorems",1
"Category:Quality control","Category:Statistical inequalities",1
"Category:Theory of probability distributions","Category:Asymptotic statistical theory",1
"Category:Least squares","Category:Misuse of statistics",1
"Category:Non-parametric Bayesian methods","Category:Demography",1
"Category:Sampling techniques","Category:Comparison of assessments",1
"Category:Misuse of statistics","Category:Regression analysis",1
"Category:Statistics articles needing expert attention","Category:Dimension reduction",1
"Category:Market research statistics","Category:Data analysis",1
"Category:Cluster analysis","Category:Markov processes",1
"Category:Econometric models","Category:Semi-parametric models",1
"Category:Uncertainty of numbers","Category:Asymptotic statistical theory",1
"Category:Statistical programming languages","Category:Data collection",1
"Category:Psephology","Category:Statistical data types",1
"Category:Epidemiology","Category:Inter-rater reliability",1
"Category:Operations research","Category:Validity (statistics)",1
"Category:Econometrics","Category:Regression diagnostics",1
"Category:Bayesian inference","Category:Sequential methods",1
"Category:Latent variable models","Category:Statistical data sets",1
"Category:Statistical natural language processing","Category:Theory of probability distributions",1
"Category:Categorical data","Category:Model selection",1
"Category:Point estimation performance","Category:Resampling (statistics)",1
"Category:Cheminformatics","Category:Regression diagnostics",1
"Category:Statistical randomness","Category:Dimension reduction",1
"Category:Statistical terminology","Category:Sequential methods",1
"Category:Bayesian statistics","Category:Risk analysis",1
"Category:Statistical tests","Category:Statistics-related lists",1
"Category:Statistical outliers","Category:Regression analysis",1
"Category:Non-parametric statistics","Category:Statistical methods",1
"Category:Means","Category:Means",1
"Category:Exploratory data analysis","Category:Probability stubs",1
"Category:Statistical models","Category:Dimension reduction",1
"Category:Graphical models","Category:Cluster analysis",1
"Category:Statistical approximations","Category:Multivariate time series analysis",1
"Category:Epidemiology","Category:Statistical classification",1
"Category:Demography","Category:Statistical data types",1
"Category:Signal processing","Category:Dimension reduction",1
"Category:Optimal decisions","Category:Detection theory",1
"Category:Asymptotic statistical theory","Category:Statistical laws",1
"Category:Sequential methods","Category:Discrete distributions",1
"Category:Multivariate statistics","Category:Design of experiments",1
"Category:Exponential family distributions","Category:Probability distributions",1
"Category:Statistics","Category:Latin squares",1
"Category:Computational statistics","Category:Mathematical finance",1
"Category:F-divergences","Category:Design of experiments",1
"Category:Statistical methods","Category:Summary statistics",1
"Category:Theory of probability distributions","Category:Bioinformatics",1
"Category:Data analysis","Category:Types of probability distributions",1
"Category:Bayesian statistics","Category:Psephology",1
"Category:Probability distributions","Category:Inter-rater reliability",1
"Category:Multiple comparisons","Category:Statistics",1
"Category:Statistical inference","Category:Semi-parametric models",1
"Category:Regression analysis","Category:Asymptotic statistical theory",1
"Category:Latent variable models","Category:Summary statistics for contingency tables",1
"Category:Missing data","Category:Data analysis",1
"Category:Factor analysis","Category:Time series analysis",1
"Category:Latin squares","Category:Fields of application of statistics",1
"Category:Generalized linear models","Category:Bayesian statistics",1
"Category:Categorical data","Category:Survey methodology",1
"Category:Statistical software","Category:Engineering statistics",1
"Category:Statistical deviation and dispersion","Category:Data collection",1
"Category:Regression analysis","Category:Continuous distributions",1
"Category:Inter-rater reliability","Category:Optimal decisions",1
"Category:Statistical methods","Category:Pharmaceutical statistics",1
"Category:Point estimation performance","Category:Statistical theory",1
"Category:Hypothesis testing","Category:Types of probability distributions",1
"Category:Tails of probability distributions","Category:Statistical terminology",1
"Category:Summary statistics for categorical data","Category:Categorical data",1
"Category:Causal inference","Category:Data collection",1
"Category:Ethics and statistics","Category:Exploratory data analysis",1
"Category:Demography","Category:Statistical models",1
"Category:Nonlinear time series analysis","Category:Probability theory",1
"Category:Covariance and correlation","Category:Statistics books",1
"Category:Statistical deviation and dispersion","Category:Estimation theory",1
"Category:Algebra of random variables","Category:Signal processing",1
"Category:Stochastic processes","Category:Sampling techniques",1
"Category:Statistical deviation and dispersion","Category:Observational study",1
"Category:Information theory","Category:Covariance and correlation",1
"Category:Markov processes","Category:Statistical forecasting",1
"Category:Exponential family distributions","Category:Actuarial science",1
"Category:Non-parametric statistics","Category:Statistical models",1
"Category:Epidemiology","Category:Cheminformatics",1
"Category:Robust regression","Category:Meta-analysis",1
"Category:Probability","Category:Signal processing",1
"Category:Least squares","Category:Fields of application of statistics",1
"Category:Analysis of variance","Category:Exploratory data analysis",1
"Category:Inter-rater reliability","Category:Nonlinear time series analysis",1
"Category:Design of experiments","Category:Summary statistics",1
